Id,Nome,subturma,Nota
504,Bathsheba Daviddi,3,90.9
505,Gerianne Mockford,3,39.1
506,Poppy Greschke,2,63.1
507,Blayne Shawley,1,79.9
508,Galina Fleming,3,82.2
509,Morie Zold,2,43.3
510,Dalia Barrows,3,88.5
511,Filmore Gresley,3,75.4
512,Lishe MacCaghan,2,61.0
513,Kipp Titcumb,2,22.9
514,Randy Lakenden,3,28.7
515,Stanislaus Tuckley,1,76.2
516,Gardiner Jodrelle,2,13.6
517,Warren Dabner,3,28.6
518,Christoph Dilrew,2,87.0
519,Timmi Juett,2,67.1
520,Franky Gymblett,2,78.9
521,Steffi Bilsland,1,6.9
522,Fey Kildea,1,60.5
523,Odie Scola,2,27.2
524,Muire Martinelli,3,41.1
525,Quincey Riseborough,1,30.3
526,Corbett Ledwich,1,87.8
527,Oralie Graham,3,64.7
528,Marje Andrieu,1,42.2
529,Jase Nissle,2,53.3
530,Xaviera Boise,2,58.2
531,Johnette Hansemann,2,81.6
532,Aylmer Denty,3,94.2
533,Kai Francescuzzi,1,67.3
534,Armin Cumine,1,84.4
535,Elbertine Hannum,3,7.9
536,Michel Bagby,1,15.4
537,Marybeth Pehrsson,2,26.4
538,Dorothee Barbera,3,93.0
539,Charles Uebel,2,98.0
540,Trudie Paffley,2,91.9
541,Warden Smogur,1,71.0
542,Jeana Heathfield,2,77.8
543,Dosi Gillings,3,6.8
544,Candice Reece,3,77.3
545,Tiffie Rubinow,2,21.1
546,Charley Baudry,1,35.1
547,Erasmus Stothert,1,93.4
548,Peyton Alchin,1,97.3
549,Shandeigh Asgodby,2,50.7
550,Chickie Lote,1,56.5
551,Kelly Blackader,3,68.5
552,Tabina Toms,1,46.8
553,Hamlen Speirs,1,23.6
554,Anselma Jenkerson,3,93.5
555,Bibby Degan,1,13.5
556,Tera Danielsen,2,27.3
557,Joline Grayston,2,14.6
558,Charin Utteridge,3,83.9
559,Kessia Clementel,3,88.6
560,Casey Narey,3,27.1
561,Lynde Dyne,2,1.6
562,Ferrel Bartles,2,97.5
563,Meyer Dightham,3,59.3
564,Elyse Westwick,2,3.3
565,Brian Challens,1,44.5
566,Modesta McLarens,2,17.4
567,Candice Killcross,2,1.7
568,Skipton Eiler,1,72.3
569,Tony Bottrill,2,19.5
570,Tandi Renhard,1,11.7
571,Ayn Meriguet,2,71.6
572,Witty Luttgert,3,31.4
573,Charles Titterrell,1,63.1
574,Haley Runnacles,1,62.2
575,Maurizio Joanaud,1,49.0
576,Elmer Duchart,2,94.4
577,Tab Wychard,2,38.4
578,Cloe Oldcote,2,27.4
579,Zandra Camosso,1,19.8
580,Baxy Courtonne,1,55.8
581,Andrus Draye,3,46.3
582,Jacquenetta Mockford,2,91.8
583,Elke Cockran,1,50.5
584,Roscoe Langton,2,4.7
585,Nev Pendrill,3,96.8
586,Lisbeth Gavini,1,3.9
587,Torrey Le Jean,3,29.6
588,Vincenz Dreng,3,63.9
589,Jade Player,2,0.2
590,Carlotta Bloor,1,1.0
591,Denys Salerg,1,35.7
592,Michal O'Cannavan,1,95.6
593,Irvine Micallef,1,37.7
594,Niven Leathart,1,62.8
595,Melody Wyrill,1,50.9
596,Gwenette Broderick,1,68.2
597,Yardley Sargent,3,94.3
598,Paddie Scandrick,2,94.0
599,Nickola Kitchingman,1,33.1
600,Hyacinthia Forder,3,83.2
601,Cami Burfoot,1,78.8
602,Imelda Cars,1,57.0
603,Cosmo Bastock,2,29.5
604,Peter Arnet,1,32.2
605,Bobby Kilner,2,89.2
606,Louise O'Kielt,2,0.6
607,Joyous Hargrove,1,2.4
608,Anabelle Beale,3,43.4
609,Drugi Wilman,3,44.1
610,Ignacius Foreman,1,42.3
611,Shandeigh Longfoot,3,5.5
612,Crissy Simoes,1,45.9
613,Horatius Wickey,2,10.8
614,Dunc Cribbin,1,36.0
615,Loretta Walework,2,13.0
616,Ruperta Titterrell,3,82.6
617,Raffaello Bruggen,1,72.3
618,Lenna Whettleton,2,15.3
619,Arlana Alldritt,3,46.6
620,Joelly Rodder,3,81.5
621,Marjie Haggath,3,49.0
622,Wilmer McKeaveney,3,83.8
623,Evie Sillett,2,41.9
624,Sarge Owens,2,58.0
625,Sibley Perle,1,45.1
626,Cross Walewski,2,69.3
627,Rutledge Doyley,3,68.4
628,Tonie Videler,1,94.6
629,Raleigh Gilbee,1,99.6
630,Aurlie McNaught,1,6.5
631,Flory Larking,2,52.9
632,Trudi Presslee,1,78.8
633,Porty Blakeney,2,11.1
634,Rosy Batchelour,3,11.9
635,Laughton Vennard,2,63.1
636,Dixie Pamphilon,3,91.1
637,Violet Simione,2,6.0
638,Kevyn Guildford,1,51.6
639,Dagny Carlill,2,73.3
640,Carlene Sarginson,1,11.3
641,Millie Cummins,1,63.4
642,Mycah McKeown,3,61.1
643,Kenn Hanks,1,25.0
644,Fedora Plover,2,44.2
645,Jeanne Osbidston,3,99.0
646,Wandis Balden,1,88.4
647,Raddie Roglieri,1,26.2
648,Catlin Lodewick,2,8.2
649,Jackqueline Patterson,1,44.3
650,Erena Cowles,2,26.6
651,Barbie Vost,1,38.2
652,Brit Lugg,2,91.0
653,Deedee Nani,3,28.8
654,Adeline Brophy,2,23.2
655,Jereme Standage,3,50.5
656,Oswald Lancashire,2,15.7
657,Manny Whichelow,1,23.9
658,Desiree Obbard,1,41.2
659,Karee Camplen,3,11.6
660,Sayers Baison,1,76.1
661,Alie Janauschek,1,77.7
662,Letta Stebbins,2,59.8
663,Zorana Comizzoli,2,82.5
664,Antin Vasse,2,5.6
665,Meridith Bloys,1,5.9
666,Stefania Ginger,1,0.2
667,Daffi Chesters,3,67.5
668,Bobine Elvey,2,24.1
669,Millie Stirrup,1,32.0
670,Celie Keddy,1,1.1
671,Mia O'Neill,1,83.4
672,Channa Donegan,2,31.6
673,Augustina Mazonowicz,1,29.3
674,Pyotr Wyness,1,81.7
675,Gus Stud,2,61.1
676,Winston Verduin,3,97.9
677,Donia Brik,3,80.4
678,Nevins Fearneley,3,23.7
679,Charmain Ghost,3,97.9
680,Marvin Geertje,2,27.9
681,Hamilton Huard,1,15.3
682,Moselle Vaughn,2,23.3
683,Stafford Cully,3,34.5
684,Evin Venny,1,41.8
685,Clio Lavis,1,71.1
686,Gaynor Scarffe,3,81.3
687,Vanny Dunniom,2,86.5
688,Christiana Franseco,1,57.9
689,Chance Steventon,3,38.1
690,Maribelle Cripps,2,92.1
691,Inna Tomet,2,73.2
692,Agathe Venediktov,2,10.8
693,Miran Sumpter,1,36.8
694,Radcliffe Dourin,3,48.8
695,Bennett Forbes,2,86.5
696,Wheeler Hadgkiss,3,98.4
697,Franz Bool,1,0.8
698,Rooney Gillian,1,72.4
699,Husain Kiddie,1,56.1
700,Rex Shadwick,2,70.2
701,Ros McNelis,1,6.5
702,Cathlene Ebdin,3,14.2
703,Brandtr Stockoe,3,83.0
704,Naoma Troctor,2,56.0
705,Arly Bremmer,1,30.7
706,Datha Showl,3,51.4
707,Engelbert Walicki,1,1.1
708,Ralph Rabbitt,1,97.9
709,Meir Thomelin,1,23.5
710,Laverna Circuitt,1,12.1
711,Rita Nairn,2,72.6
712,Jeannine Dorrins,2,39.1
713,Hector Parnaby,3,74.3
714,Tootsie Weldrake,2,65.6
715,Alexandre Nehl,2,9.3
716,Angelico Quodling,1,91.7
717,Nicko Napolione,1,33.2
718,Iorgos Bogaert,1,66.6
719,Jeanelle Benns,2,1.4
720,Kylie McGlaughn,3,32.5
721,Sigmund Boolsen,3,49.4
722,Ruthann Shillan,3,11.5
723,Teriann MacGowing,1,18.3
724,Kearney Tanfield,3,52.7
725,Edmon Glennie,2,53.2
726,Ardella Bewsey,3,85.5
727,Kaleena Deegan,1,83.3
728,Florance Kunat,1,38.4
729,Austin Whittlesee,3,61.7
730,Arleyne Breeder,3,57.4
731,Jena Verlinde,3,33.8
732,Barde Eyers,3,46.1
733,Maitilde Atcock,2,16.2
734,Daren Kauffman,2,18.6
735,Hanny Klasing,2,34.8
736,Felice Girk,2,68.5
737,Amble Felgat,3,55.0
738,Kim Latham,2,54.6
739,Mufinella Alleway,2,1.6
740,Natalina Bellringer,1,28.7
741,Andromache Croll,3,80.7
742,Nathaniel Avrahamof,2,65.3
743,Zechariah Whinney,3,35.4
744,Pauly Ivchenko,1,17.9
745,Adelheid Osanne,3,79.9
746,Else Bance,2,39.1
747,Manfred Lougheed,3,7.2
748,Carola Wickman,1,62.0
749,Hildagarde Rape,1,22.6
750,Andra Beacock,1,68.6
751,Taber Biddulph,3,42.8
752,Schuyler Rotge,1,91.4
753,Friedrick Olenchenko,3,32.0
754,Carol-jean Shill,1,26.7
755,Asa Brason,3,34.2
756,Irene Wilks,2,98.4
757,Orelle Morland,2,14.4
758,Annette Crop,2,81.4
759,Silvana Dunleavy,3,8.8
760,Dur Lambshine,1,3.5
761,Giuseppe Klas,2,18.8
762,Quincey Rehorek,3,52.5
763,Violante Lamberto,1,3.7
764,Elsbeth Danko,2,94.8
765,Chastity Mighele,2,11.4
766,Betsey McMurdo,1,43.6
767,Geordie Sivyer,1,50.8
768,Desiree Goaks,1,85.5
769,Cyndy Verdun,1,14.1
770,Alanna Atthow,1,66.2
771,Una Prugel,3,100.0
772,Marijo Camillo,3,90.7
773,Carlos Gosz,3,28.9
774,Deerdre Holde,1,48.6
775,Laraine Soppitt,1,99.6
776,Cherianne Evesque,2,50.5
777,Phillis Birdsall,3,77.1
778,Kayla Jacobbe,1,58.6
779,Rubie Giovannacc@i,1,25.8
780,Jilly Lorent,1,49.3
781,Tannie Margrem,2,10.1
782,Mordecai Croome,2,48.9
783,Lauri Beri,3,28.1
784,Ermin Gritland,3,57.3
785,Staffard Labrum,3,15.2
786,Sile Roadnight,1,23.1
787,Annmarie Headley,2,18.1
788,Palm Coucha,2,48.5
789,Monika Cornu,1,98.6
790,Desmund Sherlaw,2,9.5
791,Marinna Voak,1,79.4
792,Staford Litherborough,1,65.4
793,Frans Beeze,2,39.2
794,Elbertine Castillon,3,34.0
795,Dewain Darragh,2,46.5
796,Colleen Wittey,1,16.7
797,Ranice De Brett,1,37.3
798,Hetty Langrick,3,32.2
799,Fin McConnel,3,49.5
800,Shellie Craigheid,3,80.9
801,Ken Hansana,3,79.1
802,Francesca Sandiford,2,76.4
803,Leila Luxen,3,45.6
804,Ada Clench,3,50.7
805,Gerry Bellay,1,1.7
806,Mandie Plinck,1,14.0
807,Luella Crafter,2,63.8
808,Mollee Spinley,3,24.6
809,Sabrina Jeste,3,45.1
810,Shel Coole,1,69.3
811,Charmane Fierman,1,25.1
812,Kittie Duffit,1,52.9
813,Kacey Mish,3,24.3
814,Ive Dilley,2,5.5
815,Muriel Mussard,2,59.4
816,Torry Burnie,3,76.0
817,Aurora Roden,1,21.7
818,Sofie Kowalik,2,30.8
819,Padgett Hurworth,1,29.7
820,Cullin Brogiotti,3,39.2
821,Carolann Matczak,1,72.1
822,Charmain Barz,1,9.9
823,Giacobo Fearney,2,60.8
824,Odette Attow,2,13.3
825,Niles Milner,3,2.9
826,Petrina Trask,3,13.8
827,Ann-marie Silcock,1,23.9
828,Greg Palfreman,3,11.9
829,Tiffany Kopps,3,37.4
830,Gaspard Moss,3,90.6
831,Launce Swaby,3,81.1
832,Dave Petruszka,3,51.7
833,Ora Zecchii,1,34.4
834,Euphemia Tranfield,2,12.5
835,Saunderson Hargate,3,93.1
836,Padget Skaid,3,31.2
837,Romona Arnao,2,38.5
838,Jaine Ahmad,3,62.3
839,Eleanor Drain,2,66.8
840,Cedric Ingre,1,9.8
841,Abel Larkins,2,59.2
842,Dunstan Gheorghescu,3,95.0
843,Auria Drei,2,39.6
844,Hewie Fullard,1,53.6
845,Chet Vlies,1,30.5
846,Arch Olifard,2,2.6
847,Lukas Craddock,3,76.1
848,Ulrick Satterthwaite,2,35.7
849,Mercy Rawlingson,1,46.8
850,Alberik Monnoyer,3,34.2
851,Jenifer Stidston,2,31.2
852,Mallory Hellis,3,61.3
853,Alfonso Vauter,1,35.7
854,Whit Paver,3,4.3
855,Kaitlynn Ciccottio,3,63.0
856,Lindie Maddams,2,89.4
857,Gearalt Dowrey,3,57.3
858,Althea Daverin,1,39.2
859,Donalt Duiguid,3,82.9
860,Martguerita Vassbender,2,66.7
861,Gerick Ralph,1,36.9
862,Joelynn Eat,1,88.9
863,Reinhard Chalcroft,3,1.2
864,Kaine Burtwistle,3,81.9
865,Jefferey Yanin,3,50.1
866,Glen Ewings,2,97.1
867,Cullin Syrie,1,8.3
868,Teodora Sunderland,3,83.4
869,Goldia Robbings,3,5.0
870,Pincas Kilvington,2,90.8
871,Aveline Hugenin,1,75.0
872,Hubey Di Francesco,1,82.7
873,Faye Ivushkin,1,92.7
874,Delainey Hawarden,2,13.2
875,Kiersten Hixson,2,37.2
876,Tobit Copello,3,70.4
877,Hilary Tonn,2,35.7
878,Marve Exley,1,13.0
879,Torrie Fensome,2,21.1
880,Yoshi Pietruszewicz,3,43.8
881,Brook Bartke,1,54.6
882,Bernardina Harridge,3,54.1
883,Ced Noot,1,9.8
884,Son Cheltnam,1,87.1
885,Dorothea Inggall,2,94.4
886,Maitilde Cumesky,1,31.3
887,Daune Kingett,1,16.4
888,Vivia Blunkett,3,27.6
889,Beatrix Purslow,3,30.8
890,Konrad Menendez,2,77.6
891,Winthrop Hazeman,1,19.1
892,Fidole Santos,3,57.4
893,Jard Dicke,3,65.6
894,Simon Brixey,3,98.8
895,Mariel Cranham,1,63.7
896,Verina Brinsden,2,31.1
897,Chevalier Ownsworth,2,72.1
898,Chet Jans,1,11.4
899,Kathlin Bafford,2,89.7
900,Dayna Sirr,1,85.2
901,Woody Rubes,3,67.9
902,Monika Vivash,1,94.3
903,Ari Caccavella,1,81.8
904,Grantham Stebbins,2,34.5
905,Bessy Niese,3,55.7
906,Terrill Giacopini,2,37.2
907,Dalton Hourihan,3,52.2
908,Nonnah Gunda,1,4.3
909,Gaile Hollyman,3,82.4
910,Clary Emms,1,2.1
911,Lorie Skedgell,2,22.7
912,Breena Saward,1,23.2
913,Cam Borthram,3,49.2
914,Doroteya Creigan,2,13.4
915,Kalli Funcheon,1,9.8
916,Lethia Stoade,1,11.9
917,Glynn Jenkison,2,56.7
918,Aleen Asey,2,32.2
919,Susie Dillinton,3,97.7
920,Lenore Bohlmann,3,57.3
921,Jeanine Poor,3,58.0
922,Bamby Stairmond,2,80.1
923,Zsa zsa Hooke,1,18.6
924,Ware Spinley,2,9.7
925,Dacy Merit,2,84.2
926,Isa Widdocks,2,89.0
927,Windham Blades,3,82.3
928,Butch Hambright,1,42.9
929,Peria Meardon,2,25.9
930,Belita Dumphries,1,80.7
931,Alaine Bickersteth,1,78.1
932,Ignazio M'Chirrie,2,15.4
933,Vita Endley,1,85.4
934,Abigale Aylwin,3,80.1
935,Maxy Briscoe,1,51.5
936,Nataline Karpe,1,94.9
937,Maurise Eck,1,0.3
938,Alfred Domenici,2,99.7
939,Cherilynn Hanratty,2,45.4
940,Sianna Biddiss,3,11.7
941,Katherine Terrell,3,50.7
942,Delphinia Looker,2,36.8
943,Ashlen Alforde,2,97.0
944,Laney Ogg,3,16.5
945,Farra Hannum,2,40.4
946,Skipper Rubertis,3,28.6
947,Noelyn Demoge,3,18.3
948,Peggy Leisk,3,51.1
949,Harland Dowers,2,65.2
950,Klement Passler,2,32.6
951,Corrinne Freer,2,50.7
952,Roi Dickerson,2,75.9
953,Robyn Cadell,1,97.1
954,Hillyer Noonan,1,33.9
955,Joyce Bestwall,1,24.4
956,Nikolia Petrasch,3,59.3
957,Artemus Ickov,2,75.4
958,Katey Tolliday,1,5.5
959,Reeba Waterland,3,7.4
960,Judon Bretland,2,27.6
961,Liliane Knatt,3,32.3
962,Ximenez Dorn,3,1.9
963,Mayer Gossop,2,65.6
964,Nicholas Pickthall,1,92.8
965,Klara Colliar,2,40.9
966,Emili Toby,2,62.0
967,Rene Killgus,3,54.8
968,Alphonso Mansion,2,48.1
969,Hayley Grinaugh,2,92.3
970,Rabi McLennan,1,17.2
971,Piper Rean,2,77.6
972,Dorelia Peplay,3,28.1
973,Darcie Matyushkin,3,76.0
974,Maurits Berthelmot,2,14.3
975,Roxane Nabarro,2,62.1
976,Shae Stoving,3,86.8
977,Giffard Firbanks,1,78.1
978,Bea Le Fleming,3,72.8
979,Muire Doulton,2,17.5
980,Julita Mackin,1,18.1
981,Orelee Sigart,3,38.0
982,Gretal Haeslier,3,9.7
983,Theo Marieton,1,41.4
984,Cornelius Mitcham,1,77.6
985,Michaeline Harriskine,1,6.3
986,Claudia Hulson,2,27.2
987,Rosemaria Castagne,1,71.1
988,Prent Rosson,2,96.6
989,Bradford Blabey,3,6.7
990,Leonidas Wilkin,2,95.0
991,Kiri Palatini,3,74.3
992,Gwendolen Ambrogini,2,87.3
993,Westley Simioli,2,38.4
994,Emalia Derbyshire,1,54.2
995,Kara-lynn McColl,1,80.4
996,Leanor McGiveen,3,62.6
997,Humphrey Feehery,2,46.4
998,Devan Silvester,1,0.9
999,Constantine Toulson,3,2.8
1000,Giorgia Dodshon,2,17.1
